"http://www.google.com/url?q=http://www.moheiraq.org/&amp;usd=2&amp;usg=ALhdy2-w1EbeG9rD6pHMMLqQO-cI7s32Qw"<>Ministry of Higher Education and Scientific Research (Arabic)
"http://www.google.com/url?q=http://www.education.ie/&amp;usd=2&amp;usg=ALhdy2_IFy5FE4LG6X7z42jhxQKiqsvdVA"<>Department of Education and Science (English)
"http://www.google.com/url?q=http://www.teachnet.ie/&amp;usd=2&amp;usg=ALhdy29ofVScnVimju52RiSlRXR7if8czw"<>Teachnet 
"http://www.google.com/url?q=http://www.education.ie/home/home.jsp%3Fpcategory%3D17216%26ecategory%3D37567%26language%3DEN%232&amp;usd=2&amp;usg=ALhdy2-Cf7hdw4tu0fkXxHuvDIH04k7zcA"<>ICT Policy in Education (2000)
"http://www.google.com/url?q=http://www.ncte.ie/AbouttheNCTE/ICTPolicy/&amp;usd=2&amp;usg=ALhdy29UkBTtfMMG51HiGYTOdrICOTBXgg"<>NCTE : National Centre for Technology in Education
"http://www.google.com/url?q=http://www.entemp.ie/publications/corporate/2005/strategystatement.pdf&amp;usd=2&amp;usg=ALhdy2-RH2xcCu10uU5RKt5IuqVMdXp9ww"<>Statement of Strategy 2005-2007 (2005)
"http://www.google.com/url?q=http://cms.education.gov.il/EducationCMS/UNITS/Owl/Hebrew&amp;usd=2&amp;usg=ALhdy29vAlkJofJX7yRy-rHGpFe--jN7qQ"<>Ministry of Education, Culture and Sports (Hebrew / English)
"http://www.google.com/url?q=http://www.pubblica.istruzione.it/&amp;usd=2&amp;usg=ALhdy2_McgoOrgcJzU8gOH-hT-9UGQwRdg"<>Ministero di Pubblica Istruzione (Italian)
"http://www.google.com/url?q=http://www.pubblica.istruzione.it/&amp;usd=2&amp;usg=ALhdy2_McgoOrgcJzU8gOH-hT-9UGQwRdg"<>Ministero di Pubblica Istruzione (Italian)
"http://www.google.com/url?q=http://www.pubblica.istruzione.it/innovazione/index.shtml&amp;usd=2&amp;usg=ALhdy29m0SQJ5cpjU2Ltqhu8ulzC1n_tsg"<>Direzione Generale per i sistemi informativi (Italian)
"http://www.google.com/url?q=http://www.moec.gov.jm/&amp;usd=2&amp;usg=ALhdy2_ISSI2lVHkdq2cRu05P-TLecK0zw"<>Ministry of Education, Youth and Culture (English)
"http://www.google.com/url?q=http://www.moec.gov.jm/policies/ict.shtml&amp;usd=2&amp;usg=ALhdy29Kbq2ITF1RrS_b8PnJ7Va4Q7gpZw"<>Draft Policy ICT in Education  (1998)
"http://www.google.com/url?q=http://www.cito.gov.jm/files/file/Master%2520Implementation%2520Plan%2520EPJ%25202012%2520draft_Dec07.pdf&amp;usd=2&amp;usg=ALhdy29RXMDhbS-DMpp-Noj_r8yLvqE-KA"<>New National ICT strategy e-powering Jamaica 2007-2012 (2007)
"http://www.google.com/url?q=http://www.mext.go.jp/&amp;usd=2&amp;usg=ALhdy2-kscIvGAHGI_DcZtJVBZqg8-qxeQ"<>Ministry of Education, Culture, Sport, science and technology (Japanese /English)
"http://www.google.com/url?q=http://www.kantei.go.jp/foreign/it/network/priority/index.html&amp;usd=2&amp;usg=ALhdy28Go52LxpgTeQHwTeMO0opPWHJMmQ"<>e-Japan Priority Policy Program (2001)
"http://www.google.com/url?q=http://www.kantei.go.jp/foreign/policy/it/0702senryaku_e.pdf&amp;usd=2&amp;usg=ALhdy2-4wSTI8AabB-sR4rHIcItXhcRV7g"<>e-Japan Strategy II (2003)
"http://www.google.com/url?q=http://www.kantei.go.jp/foreign/it_e.html&amp;usd=2&amp;usg=ALhdy28EsFVScoL3-pHDX5jo6r4FytC_EQ"<>Several IT policy documents
"http://www.google.com/url?q=http://www.moe.gov.jo/&amp;usd=2&amp;usg=ALhdy280SOybfH4Ay13XYu-FqiQ1E3zMyQ"<>Ministry of Education (Arabic) 
"http://www.google.com/url?q=http://www.moe.gov.jo/ICT/int.htm&amp;usd=2&amp;usg=ALhdy28dH1sv1M0oraeXUkzN-NYGDEtpLQ"<>Jordan ICT literacy  currículo Project 
"http://www.google.com/url?q=http://www.jei.org.jo/&amp;usd=2&amp;usg=ALhdy289NllXp3Mukn7l-mUoueHC-pCJzw"<>Jordan Education Initiative
"http://www.google.com/url?q=http://www.reach.jo/&amp;usd=2&amp;usg=ALhdy286m5hKipmn9lfvXSoUppbOHKYeqg"<>REACH http://www.reach.jo/
"http://www.google.com/url?q=http://www.esp-jordan.org/Home/index.aspx&amp;usd=2&amp;usg=ALhdy28-8uYFENgQe0Hrqx1RIryj1dOTPQ"<>Education Reform for Knowledge Economy Project (ERfKE)
"http://www.google.com/url?q=http://www.edu.gov.kz/&amp;usd=2&amp;usg=ALhdy2_BzPYg_erBCdZ8qAb2g6bUjQx1kA"<>Ministry of Education and Science (English,/ Kazakh / Russian)
"http://www.google.com/url?q=http://www.aic.gov.kz/%3Fmod%3Dnews%26lng%3Deng&amp;usd=2&amp;usg=ALhdy2-2FOlD3PHtMlL9d5fbW5hDQsVpQQ"<>Agency of the Republic of Kazakhstan for Informatization &amp; Communication (English,/ Kazakh / Russian)
"http://www.google.com/url?q=http://www.education.go.ke/&amp;usd=2&amp;usg=ALhdy2-X5IT-Eud8maQ5NP80IFiiwhqSiw"<>Ministry of Education 
"http://www.google.com/url?q=http://www.cck.go.ke/regulations/downloads/national_ict_policy.pdf&amp;usd=2&amp;usg=ALhdy29pqNqx3djiPWhENiUOTJEubmkW2A"<>National Information &amp; Communications Technology (ICT) Policy (2006)
"http://www.google.com/url?q=http://www.scienceandtechnology.go.ke/&amp;usd=2&amp;usg=ALhdy2_g3k2UeAoKtdQlxQskUuTDnwAPIA"<>Ministry of higher Education,
"http://www.google.com/url?q=http://planipolis.iiep.unesco.org/upload/Kenya/Kenya%2520KESSP%2520FINAL%25202005.pdf&amp;usd=2&amp;usg=ALhdy29tKHtdo8Ax2js31uqzpJObYGj-wQ"<>Education Sector Support Program 2005-2010 (2005)
"http://www.google.com/url?q=http://www.scienceandtechnology.go.ke/&amp;usd=2&amp;usg=ALhdy2_g3k2UeAoKtdQlxQskUuTDnwAPIA"<>Science and Technology
"http://www.google.com/url?q=http://www.education.go.ke/Documents.aspx%3FdocID%3D38&amp;usd=2&amp;usg=ALhdy29yfEL_kYmgH7A9y4A7iJx05VOV-g"<>National ICT Strategy for Education and Training (2006)
"http://www.google.com/url?q=http://www.paddle.usp.ac.fj/cgi-bin/paddle%3Fe%3Dq-010off-paddle--00-1--0---0-10-TX--4--ICT%2520policy-----0-11l--11-en-50---20-home-%255bICT%2520policy%255d:TX%2520--01-3-1-000--0-0-10-0utfZz-8-00%26a%3Dfile%26d%3Dkir008&amp;usd=2&amp;usg=ALhdy2_0aps_1BBGARw9tuOJZu0Iisdhsg"<>Ministry of Education Strategic Plan 2008 – 2011 
"http://www.google.com/url?q=http://english.mest.go.kr/&amp;usd=2&amp;usg=ALhdy28dGR6TC0A6JTPaJ1IIwr-JTnxDNQ"<>Ministry of education, science and technology  (English / Korean)
"http://www.google.com/url?q=http://english.keris.or.kr/&amp;usd=2&amp;usg=ALhdy29ic1x9t3GzFURk10g0ffI8wu9cVQ"<>KERIS (englisk/Korean / Spanish)
"http://www.google.com/url?q=http://english.moe.go.kr/main.jsp%3Fidx%3D030401%26brd_no%3D54%26cp%3D1%26pageSize%3D10%26srchSel%3D%26srchVal%3D%26brd_mainno%3D704%26mode%3Dv&amp;usd=2&amp;usg=ALhdy2_FN0k2NatdjwfRdfdmz1rS0iJhjw"<>2008 Plan for the Promotion of Educational ICT (2008)
"http://www.google.com/url?q=http://english.moe.go.kr/main.jsp%3Fidx%3D030401%26brd_no%3D54%26cp%3D1%26pageSize%3D10%26srchSel%3D%26srchVal%3D%26brd_mainno%3D422%26mode%3Dv&amp;usd=2&amp;usg=ALhdy29PFB5nhWeND6wun_0gpHWlq6wJqA"<>2006 White Paper on Educational ICT (2006)
"http://www.google.com/url?q=http://www.moe.edu.kw/&amp;usd=2&amp;usg=ALhdy29HawgX-1fXBn6PuTLgmiEcEcOiVg"<>Ministry of Education (Arabic)
"http://www.google.com/url?q=http://www.mohe.edu.kw/&amp;usd=2&amp;usg=ALhdy290TbTfy41Slfr2YYs0ns0AGH9aug"<>Ministry of Higher Education (Arabic)
"http://www.google.com/url?q=http://www.moik.gov.kg/&amp;usd=2&amp;usg=ALhdy2_wKeBbybeMdH9TTZq1Gq70Ep4vQw"<>Ministry of Education and Science 
"http://www.google.com/url?q=http://unpan1.un.org/intradoc/groups/public/documents/APCITY/UNPAN012317.pdf&amp;usd=2&amp;usg=ALhdy2_tQDZOLKZ_oUo4rPlpUWNj-kr-oQ"<>National Strategy Information and Communication
"http://www.google.com/url?q=http://unpan1.un.org/intradoc/groups/public/documents/APCITY/UNPAN012317.pdf&amp;usd=2&amp;usg=ALhdy2_tQDZOLKZ_oUo4rPlpUWNj-kr-oQ"<>Technologies for Development in the Kyrgyz Republic (2001)
"http://www.google.com/url?q=http://www.moe.gov.la/&amp;usd=2&amp;usg=ALhdy2-mgLGrf-00B2RCYLK82MPFkDyk5w"<>Ministry of Education (laotian / english)
"http://www.google.com/url?q=http://www.moe.gov.la/data/publication/EFA/EFA%2520Lao%2520version%2520eng.pdf&amp;usd=2&amp;usg=ALhdy29DtbOsNRWkTXABJDujGSjj14hO0Q"<>Education for All National Plan of Action 2003-2015
"http://www.google.com/url?q=http://www.moe.gov.la/data/publication/education_reform_strategy_2006-15.pdf&amp;usd=2&amp;usg=ALhdy29drf3w4K4OX68i4PJjOmohYtTNYw"<>National Education System - 
"http://www.google.com/url?q=http://www.moe.gov.la/data/publication/education_reform_strategy_2006-15.pdf&amp;usd=2&amp;usg=ALhdy29drf3w4K4OX68i4PJjOmohYtTNYw"<>Reform Strategy 2006-2015 (laotian)
"http://www.google.com/url?q=http://www.moe.gov.la/data/publication/Education_Law_08.pdf&amp;usd=2&amp;usg=ALhdy2-eqpJXHd73fE-Tqm8K2TvhRdmSqg"<>Education Law 2008
"http://www.google.com/url?q=http://www.izm.gov.lv/&amp;usd=2&amp;usg=ALhdy2_Zg3AU147DZO7U2Pj_ZVYTCNBlkQ"<>Ministry of Education and Science (Latvian / english)
"http://www.google.com/url?q=http://www.nap.lv/eng/&amp;usd=2&amp;usg=ALhdy28m0nmXLlpjFVbCwL_-f0pWJ8jlSw"<>Latvia National development Plan 2007-2013 (2006, Latvian / english / russian)
"http://www.google.com/url?q=http://www.mehe.gov.lb/&amp;usd=2&amp;usg=ALhdy2-OEwGLbRDDVD6GgiXwqWjCtG5v9Q"<>Ministry of Education (Arabic)
"http://www.google.com/url?q=http://www.e-gateway.gov.lb/docs/OMSAR/eStrategy/Document%25204%2520-%2520ICT%2520Policies%2520.pdf&amp;usd=2&amp;usg=ALhdy28CEzuZMFC36PFIZLj9vcuXG2OCEA"<>The National eStrategy for Lebanon, Document 4: The ICT Policies and the Seven Initiatives (2003)
"http://www.google.com/url?q=http://www.higher-edu.gov.lb/&amp;usd=2&amp;usg=ALhdy2-ZRSvwGxTWiPxf50Z9AlUgNhWuGA"<>Ministry of Higher Education  (Arabic / English) 
"http://www.google.com/url?q=http://www.mehe.gov.lb/Templates/Internal.aspx%3FPostingId%3D14&amp;usd=2&amp;usg=ALhdy2-IXF6XdlfZw0PoZqWXaDWjyibfcA"<>Educational development project (arabic)
"http://www.google.com/url?q=http://www.education.gov.ls/&amp;usd=2&amp;usg=ALhdy2-Xv-rDTxQxxwfq65pAO5HSQWQj0A"<>Ministry of Education and Training
"http://www.google.com/url?q=http://www.lesotho.gov.ls/documents/Lesotho_ICT_Policy_Final.pdf&amp;usd=2&amp;usg=ALhdy28_ZfuPAu263uAKVRKOt_A5Uyb3Pw"<>Lesotho ICT Policy (2005)
"http://www.google.com/url?q=http://www.moe.gov.lr/&amp;usd=2&amp;usg=ALhdy2_tGlz4sn1WJAXLzcx_FuTeYhE_kA"<>Ministry of education (outdated)
"http://www.google.com/url?q=http://www.jhellerstein.com/liberiatelecompolicy.pdf&amp;usd=2&amp;usg=ALhdy2_DrCTodVSCteyDQg5Od4u24k5HWQ"<>National Telecom Policy and Strategy (2006)
"http://www.google.com/url?q=http://www.higheredu.gov.ly/&amp;usd=2&amp;usg=ALhdy2-TKGbyaOWND3ztdpoAmwSQklwqyw"<>Ministry of Education (Arabic)
"http://www.google.com/url?q=http://www.llv.li/amtstellen/llv-sa/llv-sa-home.htm&amp;usd=2&amp;usg=ALhdy2_HfRb9JDbweQtBMYwNLTrI0O_64w"<>Office of Education (German)
"http://www.google.com/url?q=http://www.llv.li/llv-sa-amtsgeschaefte-schulamt-assi.htm&amp;usd=2&amp;usg=ALhdy29yiUj9PJresmZZDiZteJxwSuxMbg"<>Arbeitsstelle Schulinformatik (assi, german, 2002)
"http://www.google.com/url?q=http://www.smm.lt/&amp;usd=2&amp;usg=ALhdy2-Ku4CimES8Iv78Ml7SoHLJcf8nmw"<>Ministry of Education and Science (Lithuanian/English)
"http://www.google.com/url?q=http://www.smm.lt/en/legislation/docs/Lithuanian%2520Education%2520Strategy%25202003-2012.pdf&amp;usd=2&amp;usg=ALhdy29WYqlMyurnWoHWv0N6NIGt-DvCrQ"<>National education strategy 2003-2012 (2003)
"http://www.google.com/url?q=http://www.men.public.lu/&amp;usd=2&amp;usg=ALhdy297qt7jombQPyNt4w1hq2YyukgSAQ"<>Ministère de l’éducation nationale et de la formation professionnelle (French)
"http://www.google.com/url?q=http://www.myschool.lu/&amp;usd=2&amp;usg=ALhdy28xMe0XVYsK1mbhGMz0-_JVTPSZ7A"<>Myschool
"http://www.google.com/url?q=http://elabotic.lu/documentation/publication_tic.phtml&amp;usd=2&amp;usg=ALhdy2_WvNYHishC2erNabJi7T-qHARU7g"<>Several resources and plans (French) 
"http://www.google.com/url?q=http://www.script.men.lu/&amp;usd=2&amp;usg=ALhdy285jFTJ3VdT_D3aM5WVw5YzsAvaFQ"<>Service de coordination de la recherche et de l&#39;innovation pédagogiques et technologiques (French)
"http://www.google.com/url?q=http://www.mofk.gov.mk/&amp;usd=2&amp;usg=ALhdy28CeZf2j_oKu_LXt9uX5KNdND1a-w"<>Ministry of Education and Science (Macedonian)
"http://www.google.com/url?q=http://www.kit.gov.mk/WBStorage/Files/Strategy%2520and%2520Action%2520Plan%2520ENG.pdf&amp;usd=2&amp;usg=ALhdy2-zqwGSlL4BIRFzlpUsfWSoz2bXWQ"<>National strategy for information society development and action plan (2005)
"http://www.google.com/url?q=http://www.education.gov.mg/&amp;usd=2&amp;usg=ALhdy28t0h6RUMn9Wakc7rMEFTZqVSePGg"<>Ministère de l&#39;Enseignement Secondaire et de l&#39;Education de Base (French)
"http://www.google.com/url?q=http://www.mtpc.gov.mg/index.php%3Foption%3Dcom_content%26task%3Dview%26id%3D304%26Itemid%3D38&amp;usd=2&amp;usg=ALhdy29_1TNrI3cVirLtMC-LKSHr3fSfag"<>Politique Nationale des Technologies de l&#39;Information et de la Communication pour le Développement - (PNTIC-D, French, 2004)
"http://www.google.com/url?q=http://sist.education.gov.mg/&amp;usd=2&amp;usg=ALhdy2_YlM2KfzA9ISffRE63d2VEZQi0TQ"<>MESupReS, Ministère de l’Enseignement Supérieur et de la Recherche Scientifique. (French)
"http://www.google.com/url?q=http://www.malawi.gov.mw/Education/Home%2520%2520Education.htm&amp;usd=2&amp;usg=ALhdy2_ym8tscekYQIBZ7rf4SNeeLDjn0g"<>Ministry of Education 
"http://www.google.com/url?q=http://www.sdnp.org.mw/ict/malawi.ict.policy.pdf&amp;usd=2&amp;usg=ALhdy29BQYBD_vYI0x00P3REBdsvNd56yA"<>Integrated Socio-Economic and ICT Policy and Plan Development Framework
"http://www.google.com/url?q=http://www.sdnp.org.mw/~phindu/min-education/whole.htm&amp;usd=2&amp;usg=ALhdy2_LcVgK4ZMySqCC7NbsIYDxIpce_w"<>Education Policy (2003)
"http://www.google.com/url?q=http://www.malawi.gov.mw/Policies/National%2520ICT%2520Policy%25204%2520Development%2520-%2520Draft%2520(2).pdf&amp;usd=2&amp;usg=ALhdy2-jnaU7ZPtLcws7BwI9Xlr6dCEGZA"<>Malawi National ICT for Development Policy (2006)
"http://www.google.com/url?q=http://www.moe.gov.my/&amp;usd=2&amp;usg=ALhdy2918avT23J6BZKOKnDdm2D7uostsg"<>Ministry of Education (English/ Melayu) 
"http://www.google.com/url?q=http://www.epu.jpm.my/New%2520Folder/development%2520plan/mtr/mtr%2520rm8/chapter9.pdf&amp;usd=2&amp;usg=ALhdy29EP-3v7omhmQxx9NLGLNn2d-9bsA"<>8th Plan , midterm revision 
"http://www.google.com/url?q=http://unpan1.un.org/intradoc/groups/public/documents/APCITY/UNPAN011288.pdf&amp;usd=2&amp;usg=ALhdy28LOggByffenZC19Y-IHSJMpeIKdA"<>Center for the Research and Support of Educational Practice
"http://www.google.com/url?q=http://www.csdms.in/gesci/pdf/MALAYSIA-SMARTSCHOOLS-roadmap.pdf&amp;usd=2&amp;usg=ALhdy2-7W0xfvDBwFdccXpFH07uXR8l_0w"<>The Smart School (2005)
"http://www.google.com/url?q=http://www.infobridge.org/asp/documents/3513.pdf&amp;usd=2&amp;usg=ALhdy29ShEcC5vpszIN_HEUnWrA2pRz2kA"<>ICT in Malaysian Schools: Policy and Strategies (2002)
"http://www.google.com/url?q=http://www.moe.gov.mv/&amp;usd=2&amp;usg=ALhdy29o_eAIOJ-nAnfJsNFEFZwNkO5aGg"<>Ministry of Education (English / Divehi)
"http://www.google.com/url?q=http://www.mcst.gov.mv/Documents/mplan.htm&amp;usd=2&amp;usg=ALhdy2947WNNYAvFAZWuZo30p3lfwHhgYA"<>Science and Technology Master Plan (2001)
"http://www.google.com/url?q=http://www.education.gov.ml/&amp;usd=2&amp;usg=ALhdy2_mLcAcSXxSvWrZZ6W0iL5QeRo0zw"<>Ministre de L’Education de Base, de L’Alphabétisation et des Langues Nationales (French)
"http://www.google.com/url?q=http://www.agetic.gov.ml/&amp;usd=2&amp;usg=ALhdy2-8lILKZAjlCIDYtNWz5v4CQ1oq0w"<>ICT Policy (2007)
"http://www.google.com/url?q=http://www.education.gov.mt/&amp;usd=2&amp;usg=ALhdy29H2k3cQ6XJCWfyWNk_Ki5Z3z59Pg"<>Ministry of Education 
"http://www.google.com/url?q=http://www.education.gov.mt/&amp;usd=2&amp;usg=ALhdy29H2k3cQ6XJCWfyWNk_Ki5Z3z59Pg"<>Ministry of Education
"http://www.google.com/url?q=http://www.meu.gov.mt/files/Final%2520NRP%2520Malta.pdf&amp;usd=2&amp;usg=ALhdy29l3qB_KMADLqmJ2k7FsksmhpvoSg"<>National Reform programme
"http://www.google.com/url?q=https://mitc.gov.mt/mediacenter/PDFs/1_ICT%2520Strategy%25202008-10.pdf&amp;usd=2&amp;usg=ALhdy29UuDDJUvkuq0M5LXdELrhlPsb_Tw"<>National ICT Strategy 2008-2010
"http://www.google.com/url?q=http://www.enseignement.gov.mr/&amp;usd=2&amp;usg=ALhdy2_K0KolHltJnahypmpxAOMc2gPH_A"<>Ministère de l&#39;Education Nationale (french)
"http://www.google.com/url?q=http://www.fasttrackinitiative.org/library/Mauritania_Education_Plan.pdf&amp;usd=2&amp;usg=ALhdy2_pHDv-l56Wm00WQiW9Ss6uVCkgFA"<>National Program for the development of the educational sector 2001-2010 (French, 2001)
"http://www.google.com/url?q=http://www.education.gov.mr/&amp;usd=2&amp;usg=ALhdy2_yYaZqXZX3CaQ3N4IPINhltbKYOQ"<>Ministère de l&#39;Enseigement supérieur
"http://www.google.com/url?q=http://www.uneca.org/AISI/NICI/Documents/Mauritanie_NICI_PLan.html&amp;usd=2&amp;usg=ALhdy29C8KduULkIsq8W8deikegySXzVpQ"<>Plan de development de l&#39;Infrastructure nationale d&#39;Information et de Communication 1999-2002 (French, 2000)
"http://www.google.com/url?q=http://www.gov.mu/portal/site/education&amp;usd=2&amp;usg=ALhdy2_RNfq1hj_EF7algc-joU8eescxFw"<>Ministry of Education, Culture &amp; Human Resources
"http://www.google.com/url?q=http://www.gov.mu/portal/sites/uieptest/index.html&amp;usd=2&amp;usg=ALhdy28vJtHzX_-17hx0WIZK8dyha4z9Dw"<>Universal ICT education Programme
"http://www.google.com/url?q=http://www.gov.mu/portal/goc/educationsite/file/EHRSP%25202008-2020.pdf&amp;usd=2&amp;usg=ALhdy28hsNWKCwkm4mTzhaDS0wil26_UaA"<>Education &amp; Human Resources Strategy Plan (2008-2020)
"http://www.google.com/url?q=http://www.gov.mu/portal/site/telcomit%3Fcontent_id%3Dbdcf551cf8b86110VgnVCM1000000a04a8c0RCRD&amp;usd=2&amp;usg=ALhdy29f180P9ZOEHPVf9LHL-y0EbVnZGQ"<>National IT Strategy Plan 2007-2011
"http://www.google.com/url?q=http://www.sep.gob.mx/wb2&amp;usd=2&amp;usg=ALhdy2_ZpmobUqFPZAkfDJV2VcpFAbe34w"<>Secretaria de Educacion Pública (spanish) 
"http://www.google.com/url?q=http://sepiensa.org.mx/&amp;usd=2&amp;usg=ALhdy2-JOpxTCd7gCsHqxUZ_Fl_MlJ5ZQA"<>Se piensa (Spanish)
"http://www.google.com/url?q=http://www.e-mexico.gob.mx/wb2/eMex/eMex_eEducacion&amp;usd=2&amp;usg=ALhdy29-EYtso5Ywp_tEA1ODDKRtIu5ZLQ"<>e-mexico (Maya, Spanish, English, French) 
"http://www.google.com/url?q=http://www.enciclomedia.edu.mx/&amp;usd=2&amp;usg=ALhdy2973LKQ17G0M9VmwWdlqQWQcJh5JQ"<>Enciclomedia (Spanish)
"http://www.google.com/url?q=http://www.sep.gob.mx/wb/sep1/programa_sectorial&amp;usd=2&amp;usg=ALhdy28euI_beFccuPZ5R_oUPTtKje3IjQ"<>MoE Programme 2007-2015 (2008, spanish)
"http://www.google.com/url?q=http://www.literacynet.org/micronesia/doe.html&amp;usd=2&amp;usg=ALhdy2-zIbXyocNEN_RSsO5tq5Q8WeOafg"<>Department of Education 
"http://www.google.com/url?q=http://www.ict.fm/ict.htm&amp;usd=2&amp;usg=ALhdy2_QagWsjtSyvyh0tuMhVLhEpGPq_w"<>National ICT Plan (under development)
"http://www.google.com/url?q=http://www.edu.md/&amp;usd=2&amp;usg=ALhdy29bcmmfBbo24LiDbtmAY2dnOyB_0g"<>Ministry of Education and Youth (Romanian, / English / Russian)
"http://www.google.com/url?q=http://www.edu.md/%3Flng%3Den%26MenuItem%3D4%26SubMenu0%3D2%26SubMenu1%3D1&amp;usd=2&amp;usg=ALhdy29tIOwFzuza3O0ZY6QSDb09U5rM4g"<>Presidential program 
"http://www.google.com/url?q=http://www.fasttrackinitiative.org/library/Moldova_Education_Plan.pdf&amp;usd=2&amp;usg=ALhdy28ycIvd1rKQGRXkTojj4hEIN76YGg"<>Consolidated action Plan for the educational sector 2006-2008
"http://www.google.com/url?q=http://www.education.gouv.mc/&amp;usd=2&amp;usg=ALhdy2-v0v161XMhBCbgHV8L79HMkiHnYw"<>Direction de l&#39;Education Nationale, de la Jeunesse et des Sports (French)
"http://www.google.com/url?q=http://mecs.pmis.gov.mn/&amp;usd=2&amp;usg=ALhdy2-b50sVIFhivxCo4R5uAfzl3TV0Pw"<>Ministry of Education, Culture and Science (Mongolian) 
"http://www.google.com/url?q=http://www.mongoleducation.mn/&amp;usd=2&amp;usg=ALhdy280DzEnpd7U2_v5xhqM9xmYjIMaKw"<>Mongol educational portal (mongolian)
"http://www.google.com/url?q=http://www.icta.gov.mn/&amp;usd=2&amp;usg=ALhdy2_j1g0Co-sFcXF8NVUqarA-5VMYGw"<>e-Mongolia National Programme
"http://www.google.com/url?q=http://www.infocon.mn/english/reference/ict_projects/p_left.html&amp;usd=2&amp;usg=ALhdy28PlORhe_uAT8DmVQFACo1J7SUT0A"<>Plan of action ICT development in Mongolia (2000)
"http://www.google.com/url?q=http://www.icta.gov.mn/&amp;usd=2&amp;usg=ALhdy2_j1g0Co-sFcXF8NVUqarA-5VMYGw"<>National IT Policy (2006, Mongolian/English)
"http://www.google.com/url?q=http://www.gom.cg.yu/eng/minprosv/&amp;usd=2&amp;usg=ALhdy29dP7C-TtolcRDx2hk73gYsRY4o2g"<>Ministry of Education and Science of Montenegro (Serbian / English)
"http://www.google.com/url?q=http://www.gom.cg.yu/eng/minprosv/vijesti.php%3Fakcija%3Dvijesti%26id%3D2368&amp;usd=2&amp;usg=ALhdy29t4suiG1XLP9myf11NTpi-ktfXMg"<>Main Project on Education Information System of Montenegro (2004)
"http://www.google.com/url?q=http://www.enssup.gov.ma/&amp;usd=2&amp;usg=ALhdy2_Z4GoMbgs4Wx6mQIN-drOfrHlgcw"<>MINISTERE de l&#39; Education Nationale, de l&#39; Enseignement Supérieur, de la Formation des Cadres et de la Recherche Scientifique (French/Arabic)
"http://www.google.com/url?q=http://genie.men.gov.ma/&amp;usd=2&amp;usg=ALhdy28X-Qw5CvPFfck4vBICfEeHvMhEGQ"<>Généralisation des Technologies de l&#39;Information et de la Communication (TIC) dans l&#39;enseignement (GENIE, French / Arabic)
"http://www.google.com/url?q=http://www.technologies.gov.ma/Livre_R%C3%A9f%C3%A9rence_Strat%C3%A9gie_eMaroc.pdf&amp;usd=2&amp;usg=ALhdy28QNY1sPqZne9X4Kvv5JKekuDxLNg"<> e-Maroc 2010 (2007, French)
"http://www.google.com/url?q=http://www.mined.gov.mz/&amp;usd=2&amp;usg=ALhdy2__2UvEKpNKDLJ2PdieKyB5Ep7zSg"<>Ministério da Educação e Cultura (Portuguese)  
"http://www.google.com/url?q=http://www.infopol.gov.mz/pdf/estg_pt.pdf&amp;usd=2&amp;usg=ALhdy2_7Hg7g5opSQPTCDBsx4GbqE0z9Ig"<>Information and Communication Technology (ICT) Policy  - implementation strategy (2002, Portuguese)
"http://www.google.com/url?q=http://www.mec.gov.mz/img/documentos/20060622060602.pdf&amp;usd=2&amp;usg=ALhdy28alcvetGRWquKT5wPYVRn8dT6JrQ"<>Education Sector Strategic Plan Ii 2006-2011 (2004)
"http://www.google.com/url?q=http://www.infopol.gov.mz/pdf/politica_informatica.pdf&amp;usd=2&amp;usg=ALhdy297FaRVo-avbbo_MGSujjjWT2L8HA"<>IT Policy (2000, Portuguese)
"http://www.google.com/url?q=http://www.myanmar-education.edu.mm/&amp;usd=2&amp;usg=ALhdy28TmtMysfsAywkI13NfYGRgTEmpqQ"<>Ministry of Education  (Myanmar)
"http://www.google.com/url?q=http://www.mec.gov.na/ministryOfEducation/index.htm&amp;usd=2&amp;usg=ALhdy29Z7SQnK69N_uYGcSuGcTlbISm1Xg"<>Ministry of Education
"http://www.google.com/url?q=http://www.tech.na/download/ICTPolicy2005_15March2005.pdf&amp;usd=2&amp;usg=ALhdy2_knun0GGQaiwGwuqMAK_Jxy-q6vw"<>Namibian ICT Policy for Education 2005 (2005)
"http://www.google.com/url?q=http://www.tech.na/&amp;usd=2&amp;usg=ALhdy2-WtIeujp4LcS5Az6QJ_XN9NoNS6w"<>ICTs in Education initiative: Tech-Na! 
"http://www.google.com/url?q=http://www.etsip.na/ict.php&amp;usd=2&amp;usg=ALhdy2-jjLbDTXvH3EwVxEqC5GEKFDsVTA"<>ETSIP: Information Communication Technology (ICT) in Education
"http://www.google.com/url?q=http://www.education.gov.nr/&amp;usd=2&amp;usg=ALhdy2_oDrHnpe4DMGvdOwXIPYWM7vIi6A"<>Department of Education
"http://www.google.com/url?q=http://www.paddle.usp.ac.fj/paddle/cgi-bin/paddle.exe%3Fe%3Dq-0paddle--00-1-0---0-10-TX--4--ict%2520policy----0-11l--1-en-50---20-home-%255bict%2520policy%255d:TX--00131-000-0-0utfZz-8-00%26a%3Dfile%26d%3DHASH01bdcd8531f72a57f19a9d49&amp;usd=2&amp;usg=ALhdy29mOHsRGAhAsswvGgaxpvyH4VGTog"<>Education Strategic Plan 2005 - 2006 (2005)
